project_slug,floor_slug,slug,code,rooms,type,status,totalNP,totalNKP,floorPlanImage,pdfFile
naselje-ada,sprat-3,ada-stan-16,16,1-sobni,Stan,prodano,48.17,48.17,https://s2it.ba/images/flats/2.jpg,
naselje-ada,sprat-3,ada-stan-17,17,2-sobni,Stan,prodano,69.54,69.54,https://s2it.ba/images/flats/3.jpg,
naselje-ada,sprat-3,ada-stan-18,18,1-sobni,Stan,prodano,47.87,47.87,https://s2it.ba/images/flats/4.jpg,
naselje-ada,sprat-3,ada-stan-19,19,3-sobni,Stan,prodano,85.41,85.41,https://s2it.ba/images/flats/5.jpg,
naselje-ada,sprat-3,ada-stan-20,20,3-sobni,Stan,prodano,78.29,78.29,https://s2it.ba/images/flats/6.jpg,
naselje-ada,sprat-3,ada-stan-21,21,1-sobni,Stan,prodano,44.58,44.58,https://s2it.ba/images/flats/7.jpg,
naselje-ada,sprat-4,ada-stan-22,22,1-sobni,Stan,prodano,48.93,48.93,https://s2it.ba/images/flats/1.jpg,
naselje-ada,sprat-4,ada-stan-23,23,1-sobni,Stan,prodano,48.17,48.17,https://s2it.ba/images/flats/2.jpg,
naselje-ada,sprat-4,ada-stan-24,24,2-sobni,Stan,prodano,69.54,69.54,https://s2it.ba/images/flats/3.jpg,
naselje-ada,sprat-4,ada-stan-25,25,1-sobni,Stan,prodano,47.87,47.87,https://s2it.ba/images/flats/4.jpg,
naselje-ada,sprat-4,ada-stan-26,26,3-sobni,Stan,prodano,85.41,85.41,https://s2it.ba/images/flats/5.jpg,
naselje-ada,sprat-4,ada-stan-27,27,3-sobni,Stan,prodano,78.29,78.29,https://s2it.ba/images/flats/6.jpg,
naselje-ada,sprat-4,ada-stan-28,28,1-sobni,Stan,prodano,44.58,44.58,https://s2it.ba/images/flats/7.jpg,
naselje-ada,sprat-5,ada-stan-29,29,1-sobni,Stan,prodano,48.93,48.93,https://s2it.ba/images/flats/1.jpg,
naselje-ada,sprat-5,ada-stan-30,30,1-sobni,Stan,prodano,48.17,48.17,https://s2it.ba/images/flats/2.jpg,
naselje-ada,sprat-5,ada-stan-31,31,2-sobni,Stan,prodano,69.54,69.54,https://s2it.ba/images/flats/3.jpg,
naselje-ada,sprat-5,ada-stan-32,32,1-sobni,Stan,prodano,47.87,47.87,https://s2it.ba/images/flats/4.jpg,
naselje-ada,sprat-5,ada-stan-33,33,3-sobni,Stan,prodano,85.41,85.41,https://s2it.ba/images/flats/5.jpg,
naselje-ada,sprat-5,ada-stan-34,34,3-sobni,Stan,prodano,78.29,78.29,https://s2it.ba/images/flats/6.jpg,
naselje-ada,sprat-5,ada-stan-35,35,1-sobni,Stan,prodano,44.58,44.58,https://s2it.ba/images/flats/7.jpg,
nova-varos,podrum,nv-pm-01,PM-1,Parking mjesto,Parking mjesto,rezervirano,13.96,13.96,https://s2it.ba/images/nvaros/gar_tloc_01.jpg,
nova-varos,podrum,nv-pm-02,PM-2,Parking mjesto,Parking mjesto,prodano,13.24,13.24,https://s2it.ba/images/nvaros/gar_tloc_02.jpg,
nova-varos,podrum,nv-pm-03,PM-3,Parking mjesto,Parking mjesto,prodano,15.73,15.73,https://s2it.ba/images/nvaros/gar_tloc_03.jpg,
nova-varos,podrum,nv-pm-04,PM-4,Parking mjesto,Parking mjesto,prodano,14.58,14.58,https://s2it.ba/images/nvaros/gar_tloc_04.jpg,
nova-varos,podrum,nv-pm-05,PM-5,Parking mjesto,Parking mjesto,prodano,13.78,13.78,https://s2it.ba/images/nvaros/gar_tloc_05.jpg,
nova-varos,podrum,nv-pm-06,PM-6,Parking mjesto,Parking mjesto,prodano,14.51,14.51,https://s2it.ba/images/nvaros/gar_tloc_06.jpg,
nova-varos,podrum,nv-pm-07,PM-7,Parking mjesto,Parking mjesto,prodano,15.04,15.04,https://s2it.ba/images/nvaros/gar_tloc_07.jpg,
nova-varos,prizemlje,nv-pp-01,PP-1,Poslovni prostor,Poslovni prostor,slobodno,104.99,104.99,https://s2it.ba/images/nvaros/poslovni_prostor_tloc.jpg,
nova-varos,sprat-1,nv-stan-01,1,1-sobni,Stan,prodano,44.43,44.43,https://s2it.ba/images/nvaros/stan_tloc_01.jpg,
nova-varos,sprat-1,nv-stan-02,2,1-sobni,Stan,rezervirano,53.58,53.58,https://s2it.ba/images/nvaros/stan_tloc_02.jpg,
nova-varos,sprat-1,nv-stan-03,3,1-sobni,Stan,prodano,47.22,47.22,https://s2it.ba/images/nvaros/stan_tloc_03.jpg,
nova-varos,sprat-1,nv-stan-04,4,1-sobni,Stan,prodano,39.75,39.75,https://s2it.ba/images/nvaros/stan_tloc_04.jpg,
nova-varos,sprat-2,nv-stan-05,5,1-sobni,Stan,prodano,44.43,44.43,https://s2it.ba/images/nvaros/stan_tloc_01.jpg,
nova-varos,sprat-2,nv-stan-06,6,1-sobni,Stan,prodano,53.58,53.58,https://s2it.ba/images/nvaros/stan_tloc_02.jpg,
nova-varos,sprat-2,nv-stan-07,7,1-sobni,Stan,prodano,47.22,47.22,https://s2it.ba/images/nvaros/stan_tloc_03.jpg,
nova-varos,sprat-2,nv-stan-08,8,1-sobni,Stan,prodano,39.75,39.75,https://s2it.ba/images/nvaros/stan_tloc_04.jpg,
nova-varos,sprat-3,nv-stan-09,9,1-sobni,Stan,prodano,44.43,44.43,https://s2it.ba/images/nvaros/stan_tloc_01.jpg,
nova-varos,sprat-3,nv-stan-10,10,1-sobni,Stan,prodano,53.58,53.58,https://s2it.ba/images/nvaros/stan_tloc_02.jpg,
nova-varos,sprat-3,nv-stan-11,11,1-sobni,Stan,slobodno,47.22,47.22,https://s2it.ba/images/nvaros/stan_tloc_03.jpg,
nova-varos,sprat-3,nv-stan-12,12,1-sobni,Stan,slobodno,39.75,39.75,https://s2it.ba/images/nvaros/stan_tloc_04.jpg,
nova-varos,sprat-4,nv-stan-13,13,1-sobni,Stan,slobodno,47.22,47.22,https://s2it.ba/images/nvaros/stan_tloc_03.jpg,
nova-varos,sprat-4,nv-stan-14,14,1-sobni,Stan,slobodno,39.75,39.75,https://s2it.ba/images/nvaros/stan_tloc_04.jpg,
nova-varos,sprat-4,nv-stan-15,15,3-sobni,Stan,slobodno,99.24,99.24,https://s2it.ba/images/nvaros/stan_tloc_05.jpg,
nova-varos,povucena-etaza,nv-stan-16,16,4-sobni,Stan,slobodno,113.35,113.35,https://s2it.ba/images/nvaros/stan_tloc_06.jpg,
nova-varos,povucena-etaza,nv-stan-17,17,2-sobni,Stan,prodano,62.91,62.91,https://s2it.ba/images/nvaros/stan_tloc_07.jpg,
